Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1810,0.0,0.0,6.93,7.52,0.0
20230105:1910,0.0,0.0,6.63,7.1,0.0
20230105:2010,0.0,0.0,6.37,6.55,0.0
20230105:2110,0.0,0.0,5.86,5.93,0.0
20230105:2210,0.0,0.0,5.51,5.59,0.0
20230105:2310,0.0,0.0,5.04,4.97,0.0
20230106:0010,0.0,0.0,4.62,4.48,0.0
20230106:0110,0.0,0.0,4.28,3.93,0.0
20230106:0210,0.0,0.0,4.0,3.03,0.0
20230106:0310,0.0,0.0,3.71,2.14,0.0
20230106:0410,0.0,0.0,3.53,1.24,0.0
20230106:0510,0.0,0.0,3.44,0.48,0.0
20230106:0610,0.0,0.0,2.43,1.31,0.0
20230106:0710,0.0,0.0,2.67,1.66,0.0
20230106:0810,92.18,7.74,2.95,2.21,0.0
20230106:0910,176.94,12.71,3.94,2.69,0.0
20230106:1010,135.14,15.67,4.67,3.17,0.0
20230106:1110,158.74,16.34,5.33,3.17,0.0
20230106:1210,52.3,14.67,6.05,3.31,0.0
20230106:1310,217.27,10.81,6.99,3.45,0.0
20230106:1410,75.41,5.09,7.65,3.31,0.0
20230106:1510,0.0,0.0,8.08,3.52,0.0
20230106:1610,0.0,0.0,8.22,3.93,0.0
20230106:1710,0.0,0.0,8.84,4.48,0.0
20230106:1810,0.0,0.0,9.11,4.76,0.0
20230106:1910,0.0,0.0,9.01,4.41,0.0
20230106:2010,0.0,0.0,8.7,4.55,0.0
20230106:2110,0.0,0.0,8.5,4.62,0.0
20230106:2210,0.0,0.0,8.47,4.41,0.0
20230106:2310,0.0,0.0,8.23,3.72,0.0
20230107:0010,0.0,0.0,8.08,3.03,0.0
20230107:0110,0.0,0.0,7.52,2.41,0.0
20230107:0210,0.0,0.0,7.47,2.28,0.0
20230107:0310,0.0,0.0,7.37,2.28,0.0
20230107:0410,0.0,0.0,7.17,2.21,0.0
20230107:0510,0.0,0.0,7.29,2.07,0.0
20230107:0610,0.0,0.0,7.29,2.0,0.0
20230107:0710,0.0,0.0,4.97,2.28,0.0
20230107:0810,74.54,7.81,5.64,1.93,0.0
20230107:0910,119.54,12.8,6.66,1.72,0.0
20230107:1010,436.73,15.78,8.09,1.66,0.0
20230107:1110,449.47,16.47,8.75,1.59,0.0
20230107:1210,329.97,14.81,9.26,1.72,0.0
20230107:1310,467.57,10.96,9.52,1.72,0.0
20230107:1410,162.21,5.24,9.11,1.93,0.0
20230107:1510,0.0,0.0,7.9,2.41,0.0
20230107:1610,0.0,0.0,6.73,2.69,0.0
20230107:1710,0.0,0.0,6.06,2.76,0.0
20230107:1810,0.0,0.0,5.7,2.69,0.0
20230107:1910,0.0,0.0,4.95,2.69,0.0
20230107:2010,0.0,0.0,4.51,2.69,0.0
20230107:2110,0.0,0.0,4.06,2.76,0.0
20230107:2210,0.0,0.0,3.75,2.97,0.0
20230107:2310,0.0,0.0,3.63,3.03,0.0
20230108:0010,0.0,0.0,4.06,3.1,0.0
20230108:0110,0.0,0.0,4.57,3.1,0.0
20230108:0210,0.0,0.0,5.15,2.97,0.0
20230108:0310,0.0,0.0,5.51,3.1,0.0
20230108:0410,0.0,0.0,5.59,3.38,0.0
20230108:0510,0.0,0.0,5.65,3.45,0.0
20230108:0610,0.0,0.0,5.52,3.31,0.0
20230108:0710,0.0,0.0,5.26,3.59,0.0
20230108:0810,320.97,7.89,5.6,3.72,0.0
20230108:0910,555.56,12.9,6.18,3.38,0.0
20230108:1010,454.14,15.89,6.82,3.79,0.0
20230108:1110,584.31,16.6,7.47,4.07,0.0
20230108:1210,276.7,14.95,7.92,4.0,0.0
20230108:1310,109.93,11.11,7.88,3.66,0.0
20230108:1410,93.87,5.4,7.32,3.66,0.0
20230108:1510,0.0,0.0,6.41,3.59,0.0
20230108:1610,0.0,0.0,5.66,3.45,0.0
20230108:1710,0.0,0.0,5.39,3.52,0.0
20230108:1810,0.0,0.0,5.15,3.52,0.0
20230108:1910,0.0,0.0,5.42,3.31,0.0
20230108:2010,0.0,0.0,5.22,2.83,0.0
20230108:2110,0.0,0.0,4.58,2.97,0.0
20230108:2210,0.0,0.0,3.86,3.03,0.0
20230108:2310,0.0,0.0,3.47,2.76,0.0
20230109:0010,0.0,0.0,2.95,2.41,0.0
20230109:0110,0.0,0.0,2.95,2.69,0.0
20230109:0210,0.0,0.0,2.87,2.69,0.0
20230109:0310,0.0,0.0,2.79,2.48,0.0
20230109:0410,0.0,0.0,2.72,2.41,0.0
20230109:0510,0.0,0.0,2.67,2.41,0.0
20230109:0610,0.0,0.0,2.87,2.28,0.0
20230109:0710,0.0,0.0,3.99,1.79,0.0
20230109:0810,27.53,7.98,4.45,1.59,0.0
20230109:0910,52.3,13.0,5.24,1.59,0.0
20230109:1010,85.98,16.02,5.8,1.93,0.0
20230109:1110,61.48,16.74,6.21,2.28,0.0
20230109:1210,55.97,15.11,6.82,2.21,0.0
20230109:1310,46.8,11.27,7.27,2.55,0.0
20230109:1410,19.27,5.57,7.0,2.97,0.0
20230109:1510,0.0,0.0,6.67,3.17,0.0
20230109:1610,0.0,0.0,6.37,3.03,0.0
20230109:1710,0.0,0.0,5.74,2.69,0.0
20230109:1810,0.0,0.0,5.06,2.41,0.0
20230109:1910,0.0,0.0,3.63,2.34,0.0
20230109:2010,0.0,0.0,2.98,2.21,0.0
20230109:2110,0.0,0.0,2.41,2.0,0.0
20230109:2210,0.0,0.0,1.73,2.07,0.0
20230109:2310,0.0,0.0,1.16,2.07,0.0
20230110:0010,0.0,0.0,1.27,2.07,0.0
20230110:0110,0.0,0.0,2.15,2.21,0.0
20230110:0210,0.0,0.0,3.2,2.69,0.0
20230110:0310,0.0,0.0,3.83,3.38,0.0
20230110:0410,0.0,0.0,3.98,3.66,0.0
20230110:0510,0.0,0.0,4.26,3.79,0.0
20230110:0610,0.0,0.0,4.59,3.93,0.0
20230110:0710,0.0,0.0,4.34,3.72,0.0
20230110:0810,93.28,8.07,4.59,3.79,0.0
20230110:0910,111.77,13.11,4.97,4.0,0.0
20230110:1010,170.63,16.15,5.15,4.83,0.0
20230110:1110,245.37,16.89,5.29,5.24,0.0
20230110:1210,86.94,15.27,5.28,4.69,0.0
20230110:1310,116.96,11.44,5.22,3.72,0.0
20230110:1410,13.76,5.74,5.06,3.93,0.0
20230110:1510,0.0,0.0,4.76,3.52,0.0
20230110:1610,0.0,0.0,4.67,3.31,0.0
20230110:1710,0.0,0.0,4.67,3.31,0.0
20230110:1810,0.0,0.0,4.69,3.1,0.0
