Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230326:0110,0.0,0.0,7.39,4.62,0.0
20230326:0210,0.0,0.0,7.35,4.69,0.0
20230326:0310,0.0,0.0,7.36,4.9,0.0
20230326:0410,0.0,0.0,7.27,5.03,0.0
20230326:0510,7.34,3.63,7.13,4.83,0.0
20230326:0610,145.64,12.96,7.27,4.83,0.0
20230326:0710,173.18,21.85,8.39,4.76,0.0
20230326:0810,311.74,29.78,9.02,6.41,0.0
20230326:0910,515.24,36.11,9.69,5.93,0.0
20230326:1010,152.33,40.08,10.72,5.86,0.0
20230326:1110,929.67,41.05,11.33,5.24,0.0
20230326:1210,337.28,38.81,11.86,4.55,0.0
20230326:1310,402.13,33.79,12.14,3.93,0.0
20230326:1410,129.15,26.72,11.74,3.24,0.0
20230326:1510,225.6,18.34,11.1,3.17,0.0
20230326:1610,90.27,9.22,10.06,2.07,0.0
20230326:1710,0.0,0.0,9.4,1.45,0.0
20230326:1810,0.0,0.0,8.57,0.97,0.0
20230326:1910,0.0,0.0,7.94,0.69,0.0
20230326:2010,0.0,0.0,6.65,1.31,0.0
20230326:2110,0.0,0.0,6.09,1.38,0.0
20230326:2210,0.0,0.0,5.3,1.72,0.0
20230326:2310,0.0,0.0,4.65,1.93,0.0
20230327:0010,0.0,0.0,4.36,2.07,0.0
20230327:0110,0.0,0.0,4.44,2.34,0.0
20230327:0210,0.0,0.0,4.56,2.62,0.0
20230327:0310,0.0,0.0,4.53,3.1,0.0
20230327:0410,0.0,0.0,4.22,4.28,0.0
20230327:0510,2.75,3.98,2.97,5.03,0.0
20230327:0610,38.54,13.32,1.66,4.55,0.0
20230327:0710,96.35,22.21,1.4,6.55,0.0
20230327:0810,149.43,30.16,1.45,5.93,0.0
20230327:0910,179.71,36.5,2.1,7.03,0.0
20230327:1010,168.84,40.48,2.71,7.31,0.0
20230327:1110,385.64,41.44,3.72,7.93,0.0
20230327:1210,334.36,39.17,4.67,8.07,0.0
20230327:1310,533.15,34.11,5.19,8.21,0.0
20230327:1410,512.94,27.02,5.16,7.72,0.0
20230327:1510,352.35,18.61,5.08,7.1,0.0
20230327:1610,107.8,9.48,4.61,5.24,0.0
20230327:1710,0.0,0.0,3.52,3.66,0.0
20230327:1810,0.0,0.0,2.22,3.03,0.0
20230327:1910,0.0,0.0,1.3,3.52,0.0
20230327:2010,0.0,0.0,0.64,3.59,0.0
20230327:2110,0.0,0.0,0.24,3.86,0.0
20230327:2210,0.0,0.0,0.03,4.14,0.0
20230327:2310,0.0,0.0,-0.06,4.34,0.0
20230328:0010,0.0,0.0,0.15,4.83,0.0
20230328:0110,0.0,0.0,0.57,5.52,0.0
20230328:0210,0.0,0.0,0.56,6.07,0.0
20230328:0310,0.0,0.0,0.49,6.69,0.0
20230328:0410,0.0,0.0,0.05,7.79,0.0
20230328:0510,18.6,4.34,-0.42,6.76,0.0
20230328:0610,133.13,13.68,-0.36,6.0,0.0
20230328:0710,276.19,22.58,0.66,6.76,0.0
20230328:0810,471.66,30.54,1.41,6.62,0.0
20230328:0910,528.72,36.9,2.24,6.62,0.0
20230328:1010,833.06,40.88,2.94,6.62,0.0
20230328:1110,328.85,41.82,3.57,6.69,0.0
20230328:1210,477.94,39.53,4.29,6.97,0.0
20230328:1310,602.51,34.44,4.59,7.03,0.0
20230328:1410,643.26,27.31,4.53,7.1,0.0
20230328:1510,222.2,18.88,4.0,7.31,0.0
20230328:1610,145.0,9.73,3.87,6.28,0.0
20230328:1710,0.0,0.0,2.99,4.97,0.0
20230328:1810,0.0,0.0,1.89,3.79,0.0
20230328:1910,0.0,0.0,0.73,2.62,0.0
20230328:2010,0.0,0.0,-0.29,2.21,0.0
20230328:2110,0.0,0.0,-1.35,2.07,0.0
20230328:2210,0.0,0.0,-2.31,2.21,0.0
20230328:2310,0.0,0.0,-2.99,2.14,0.0
20230329:0010,0.0,0.0,-3.46,2.0,0.0
20230329:0110,0.0,0.0,-3.58,2.07,0.0
20230329:0210,0.0,0.0,-3.53,2.21,0.0
20230329:0310,0.0,0.0,-3.37,2.28,0.0
20230329:0410,0.0,0.0,-3.33,2.41,0.0
20230329:0510,21.29,4.69,-2.96,2.41,0.0
20230329:0610,237.14,14.03,-0.77,2.14,0.0
20230329:0710,506.0,22.95,2.62,2.55,0.0
20230329:0810,544.07,30.92,4.79,3.24,0.0
20230329:0910,803.79,37.29,6.63,3.59,0.0
20230329:1010,448.94,41.28,8.1,3.79,0.0
20230329:1110,834.67,42.21,9.13,3.86,0.0
20230329:1210,1001.45,39.89,9.81,3.93,0.0
20230329:1310,819.11,34.76,10.32,4.34,0.0
20230329:1410,614.25,27.6,10.49,4.76,0.0
20230329:1510,391.95,19.14,9.82,4.0,0.0
20230329:1610,102.4,9.99,8.55,3.52,0.0
20230329:1710,0.0,0.0,7.57,3.17,0.0
20230329:1810,0.0,0.0,6.44,2.9,0.0
20230329:1910,0.0,0.0,5.86,2.83,0.0
20230329:2010,0.0,0.0,5.87,3.03,0.0
20230329:2110,0.0,0.0,5.86,3.24,0.0
20230329:2210,0.0,0.0,5.75,3.45,0.0
20230329:2310,0.0,0.0,5.73,3.45,0.0
20230330:0010,0.0,0.0,5.55,3.45,0.0
20230330:0110,0.0,0.0,6.03,3.45,0.0
20230330:0210,0.0,0.0,5.96,3.45,0.0
20230330:0310,0.0,0.0,5.83,3.52,0.0
20230330:0410,0.0,0.0,6.14,3.66,0.0
20230330:0510,9.18,5.04,6.37,3.79,0.0
20230330:0610,23.86,14.39,7.0,3.93,0.0
20230330:0710,271.48,23.31,8.36,4.14,0.0
20230330:0810,348.8,31.3,10.04,4.62,0.0
20230330:0910,583.4,37.68,11.97,5.24,0.0
20230330:1010,255.76,41.68,13.78,5.24,0.0
20230330:1110,116.54,42.59,15.35,5.17,0.0
20230330:1210,163.34,40.24,15.56,5.03,0.0
20230330:1310,170.43,35.08,15.35,4.07,0.0
20230330:1410,123.88,27.89,14.54,4.28,0.0
20230330:1510,95.95,19.41,13.35,4.07,0.0
20230330:1610,15.6,10.24,12.75,4.0,0.0
20230330:1710,0.0,0.0,12.3,3.72,0.0
20230330:1810,0.0,0.0,11.78,3.59,0.0
20230330:1910,0.0,0.0,11.58,4.55,0.0
20230330:2010,0.0,0.0,11.16,4.55,0.0
20230330:2110,0.0,0.0,10.42,4.28,0.0
20230330:2210,0.0,0.0,9.77,4.14,0.0
20230330:2310,0.0,0.0,9.01,3.86,0.0
20230331:0010,0.0,0.0,8.43,3.52,0.0
20230331:0110,0.0,0.0,7.79,3.31,0.0
20230331:0210,0.0,0.0,7.32,3.24,0.0
20230331:0310,0.0,0.0,6.87,3.1,0.0
20230331:0410,0.0,0.0,6.54,3.03,0.0
20230331:0510,42.05,5.39,6.31,2.97,0.0
20230331:0610,284.68,14.74,7.67,2.76,0.0
20230331:0710,242.87,23.68,10.31,3.1,0.0
20230331:0810,430.3,31.67,12.18,3.72,0.0
20230331:0910,343.8,38.07,13.58,4.14,0.0
20230331:1010,223.54,42.08,14.42,4.41,0.0
20230331:1110,825.31,42.98,14.51,4.76,0.0
20230331:1210,142.23,40.6,13.34,4.34,0.0
20230331:1310,100.02,35.4,13.19,3.93,0.0
20230331:1410,105.53,28.17,12.81,3.59,0.0
20230331:1510,165.16,19.68,12.17,3.45,0.0
20230331:1610,29.36,10.5,11.29,2.62,0.0
20230331:1710,0.0,0.0,10.77,1.66,0.0
20230331:1810,0.0,0.0,10.08,2.07,0.0
20230331:1910,0.0,0.0,8.94,2.48,0.0
20230331:2010,0.0,0.0,8.26,2.62,0.0
20230331:2110,0.0,0.0,7.71,2.69,0.0
20230331:2210,0.0,0.0,7.25,2.69,0.0
20230331:2310,0.0,0.0,7.06,2.83,0.0
20230401:0010,0.0,0.0,6.98,3.1,0.0
20230401:0110,0.0,0.0,6.95,3.24,0.0
20230401:0210,0.0,0.0,7.06,3.24,0.0
20230401:0310,0.0,0.0,7.04,3.31,0.0
20230401:0410,0.0,0.0,7.52,3.45,0.0
20230401:0510,28.85,5.74,7.87,3.38,0.0
20230401:0610,40.38,15.1,8.27,3.31,0.0
20230401:0710,50.47,24.04,8.7,4.28,0.0
20230401:0810,239.35,32.05,8.79,5.59,0.0
20230401:0910,227.43,38.46,9.18,6.28,0.0
20230401:1010,393.4,42.47,9.95,5.31,0.0
20230401:1110,385.28,43.36,10.92,5.17,0.0
20230401:1210,116.54,40.95,11.39,4.83,0.0
20230401:1310,46.8,35.71,11.2,4.41,0.0
20230401:1410,54.14,28.46,10.91,4.55,0.0
20230401:1510,108.82,19.94,10.61,3.52,0.0
20230401:1610,125.79,10.75,9.86,2.97,0.0
20230401:1710,0.0,0.0,8.92,2.83,0.0
20230401:1810,0.0,0.0,8.18,2.41,0.0
20230401:1910,0.0,0.0,8.49,2.62,0.0
20230401:2010,0.0,0.0,8.08,2.62,0.0
20230401:2110,0.0,0.0,7.68,2.69,0.0
20230401:2210,0.0,0.0,7.32,2.83,0.0
20230401:2310,0.0,0.0,6.86,3.1,0.0
20230402:0010,0.0,0.0,6.33,3.17,0.0
20230402:0110,0.0,0.0,5.66,3.03,0.0
20230402:0210,0.0,0.0,4.92,3.17,0.0
20230402:0310,0.0,0.0,4.02,3.66,0.0
20230402:0410,0.0,0.0,3.08,4.14,0.0
20230402:0510,28.77,6.09,2.42,3.93,0.0
20230402:0610,44.05,15.45,2.34,3.79,0.0
20230402:0710,80.75,24.4,2.68,4.28,0.0
20230402:0810,102.77,32.42,3.09,4.9,0.0
20230402:0910,133.97,38.85,3.56,5.03,0.0
20230402:1010,111.03,42.86,3.95,5.1,0.0
20230402:1110,115.62,43.74,4.54,5.24,0.0
20230402:1210,85.34,41.3,5.02,5.17,0.0
20230402:1310,82.59,36.03,5.15,5.17,0.0
20230402:1410,58.73,28.74,5.39,5.45,0.0
20230402:1510,66.99,20.2,5.32,5.45,0.0
20230402:1610,45.88,11.0,5.09,5.31,0.0
20230402:1710,0.0,0.0,4.66,4.55,0.0
20230402:1810,0.0,0.0,4.35,4.55,0.0
20230402:1910,0.0,0.0,4.05,4.28,0.0
20230402:2010,0.0,0.0,3.77,4.48,0.0
20230402:2110,0.0,0.0,3.19,4.41,0.0
20230402:2210,0.0,0.0,2.49,4.41,0.0
20230402:2310,0.0,0.0,1.67,4.41,0.0
20230403:0010,0.0,0.0,0.85,4.21,0.0
20230403:0110,0.0,0.0,0.52,4.14,0.0
20230403:0210,0.0,0.0,0.15,3.93,0.0
20230403:0310,0.0,0.0,-0.41,3.79,0.0
20230403:0410,0.0,0.0,-1.09,3.66,0.0
20230403:0510,71.92,6.44,-1.5,3.72,0.0
20230403:0610,292.83,15.8,-0.79,3.86,0.0
20230403:0710,553.37,24.76,0.46,5.03,0.0
20230403:0810,744.57,32.8,1.51,5.1,0.0
20230403:0910,686.65,39.24,2.54,5.59,0.0
20230403:1010,421.07,43.25,3.46,5.79,0.0
20230403:1110,494.57,44.12,4.25,6.07,0.0
20230403:1210,459.79,41.65,4.67,6.0,0.0
20230403:1310,562.09,36.34,4.97,5.72,0.0
20230403:1410,328.68,29.02,5.05,5.52,0.0
20230403:1510,146.54,20.46,4.94,5.45,0.0
20230403:1610,73.24,11.25,4.55,5.03,0.0
20230403:1710,0.86,1.85,3.9,4.14,0.0
20230403:1810,0.0,0.0,3.14,3.66,0.0
20230403:1910,0.0,0.0,2.31,3.38,0.0
20230403:2010,0.0,0.0,1.37,3.24,0.0
20230403:2110,0.0,0.0,0.82,3.24,0.0
20230403:2210,0.0,0.0,0.03,3.1,0.0
20230403:2310,0.0,0.0,-0.73,2.97,0.0
20230404:0010,0.0,0.0,-1.54,2.97,0.0
20230404:0110,0.0,0.0,-2.13,3.03,0.0
20230404:0210,0.0,0.0,-2.74,3.03,0.0
20230404:0310,0.0,0.0,-3.15,3.03,0.0
20230404:0410,0.0,0.0,-3.43,2.9,0.0
20230404:0510,32.22,6.78,-3.27,2.9,0.0
20230404:0610,103.66,16.15,-1.92,3.24,0.0
20230404:0710,228.98,25.11,-0.3,3.38,0.0
20230404:0810,201.67,33.17,0.86,4.41,0.0
20230404:0910,428.14,39.62,1.23,4.21,0.0
20230404:1010,245.99,43.64,1.53,4.14,0.0
20230404:1110,262.99,44.5,1.88,4.28,0.0
20230404:1210,161.5,42.0,2.19,4.41,0.0
20230404:1310,375.95,36.65,2.31,4.34,0.0
20230404:1410,103.69,29.3,2.35,4.21,0.0
20230404:1510,167.15,20.72,2.28,3.79,0.0
20230404:1610,128.44,11.5,2.49,3.45,0.0
20230404:1710,3.44,2.1,1.98,2.28,0.0
20230404:1810,0.0,0.0,1.01,2.14,0.0
20230404:1910,0.0,0.0,-0.15,1.86,0.0
20230404:2010,0.0,0.0,-1.4,2.14,0.0
20230404:2110,0.0,0.0,-2.19,2.34,0.0
20230404:2210,0.0,0.0,-2.56,2.41,0.0
20230404:2310,0.0,0.0,-2.63,2.48,0.0
20230405:0010,0.0,0.0,-2.77,2.48,0.0
20230405:0110,0.0,0.0,-2.81,2.48,0.0
20230405:0210,0.0,0.0,-2.81,2.41,0.0
20230405:0310,0.0,0.0,-3.05,2.41,0.0
20230405:0410,0.0,0.0,-3.2,2.41,0.0
20230405:0510,62.15,7.13,-3.05,2.28,0.0
20230405:0610,229.47,16.49,-1.0,2.21,0.0
20230405:0710,306.55,25.47,1.91,2.69,0.0
20230405:0810,183.94,33.54,3.26,3.17,0.0
20230405:0910,875.33,40.0,4.13,4.21,0.0
20230405:1010,196.37,44.03,4.64,4.28,0.0
20230405:1110,398.04,44.87,4.29,4.07,0.0
20230405:1210,150.49,42.34,5.11,4.07,0.0
20230405:1310,78.92,36.96,5.25,3.93,0.0
20230405:1410,220.38,29.58,5.27,3.86,0.0
20230405:1510,302.12,20.98,5.11,3.45,0.0
20230405:1610,119.97,11.75,4.79,2.9,0.0
20230405:1710,4.3,2.35,3.91,1.93,0.0
20230405:1810,0.0,0.0,2.67,1.86,0.0
20230405:1910,0.0,0.0,1.48,1.72,0.0
20230405:2010,0.0,0.0,-0.25,1.66,0.0
20230405:2110,0.0,0.0,-0.82,1.45,0.0
20230405:2210,0.0,0.0,0.12,1.03,0.0
20230405:2310,0.0,0.0,0.03,0.55,0.0
20230406:0010,0.0,0.0,-0.43,0.28,0.0
20230406:0110,0.0,0.0,-0.76,0.34,0.0
20230406:0210,0.0,0.0,-0.99,0.34,0.0
20230406:0310,0.0,0.0,-1.19,0.34,0.0
20230406:0410,0.0,0.0,-1.31,0.41,0.0
20230406:0510,57.64,7.47,-1.38,0.55,0.0
20230406:0610,262.02,16.84,-0.53,0.48,0.0
20230406:0710,553.41,25.82,1.48,0.55,0.0
20230406:0810,749.13,33.9,3.53,1.31,0.0
20230406:0910,915.36,40.39,4.84,2.62,0.0
20230406:1010,901.9,44.42,5.42,3.03,0.0
20230406:1110,1054.02,45.25,5.64,3.03,0.0
20230406:1210,979.26,42.68,5.86,3.1,0.0
20230406:1310,845.52,37.27,5.73,3.1,0.0
20230406:1410,602.6,29.86,5.96,3.31,0.0
20230406:1510,365.29,21.23,5.81,3.59,0.0
20230406:1610,91.7,11.99,5.39,3.38,0.0
20230406:1710,1.72,2.59,4.3,2.69,0.0
20230406:1810,0.0,0.0,3.1,2.62,0.0
20230406:1910,0.0,0.0,3.53,2.21,0.0
20230406:2010,0.0,0.0,3.25,2.0,0.0
20230406:2110,0.0,0.0,2.94,1.79,0.0
20230406:2210,0.0,0.0,2.67,1.86,0.0
20230406:2310,0.0,0.0,2.26,1.86,0.0
20230407:0010,0.0,0.0,1.95,1.93,0.0
20230407:0110,0.0,0.0,1.22,2.0,0.0
20230407:0210,0.0,0.0,0.92,2.21,0.0
20230407:0310,0.0,0.0,0.77,2.41,0.0
20230407:0410,0.0,0.0,0.64,2.41,0.0
20230407:0510,13.76,7.81,0.66,2.55,0.0
20230407:0610,43.13,17.18,0.9,3.24,0.0
20230407:0710,135.13,26.17,1.4,2.9,0.0
20230407:0810,112.87,34.27,1.79,2.97,0.0
20230407:0910,154.16,40.76,1.98,2.83,0.0
20230407:1010,158.75,44.8,2.22,3.17,0.0
20230407:1110,91.76,45.62,2.73,3.52,0.0
20230407:1210,125.71,43.03,2.89,3.52,0.0
20230407:1310,83.5,37.57,3.31,3.66,0.0
20230407:1410,86.26,30.13,3.23,3.52,0.0
20230407:1510,57.81,21.49,3.22,3.31,0.0
20230407:1610,29.36,12.24,3.14,3.24,0.0
20230407:1710,2.58,2.84,3.0,3.38,0.0
20230407:1810,0.0,0.0,2.89,3.38,0.0
20230407:1910,0.0,0.0,2.63,2.48,0.0
20230407:2010,0.0,0.0,2.79,2.62,0.0
20230407:2110,0.0,0.0,2.92,2.55,0.0
20230407:2210,0.0,0.0,3.06,2.34,0.0
20230407:2310,0.0,0.0,3.17,1.93,0.0
20230408:0010,0.0,0.0,3.22,1.31,0.0
20230408:0110,0.0,0.0,3.37,0.48,0.0
20230408:0210,0.0,0.0,3.4,0.83,0.0
20230408:0310,0.0,0.0,3.44,1.72,0.0
20230408:0410,0.0,0.0,3.31,2.55,0.0
20230408:0510,16.52,8.14,3.1,3.31,0.0
20230408:0610,93.57,17.52,3.12,3.52,0.0
20230408:0710,207.09,26.52,3.92,3.52,0.0
20230408:0810,201.68,34.63,4.72,3.31,0.0
20230408:0910,237.3,41.14,5.71,3.17,0.0
20230408:1010,179.85,45.19,7.06,3.31,0.0
20230408:1110,398.21,45.99,8.24,3.45,0.0
20230408:1210,476.71,43.37,9.45,3.52,0.0
20230408:1310,645.5,37.88,9.9,3.24,0.0
20230408:1410,288.1,30.41,10.1,3.03,0.0
20230408:1510,229.56,21.74,9.81,2.48,0.0
20230408:1610,92.87,12.48,9.3,2.07,0.0
20230408:1710,2.58,3.09,8.66,2.34,0.0
20230408:1810,0.0,0.0,7.09,2.55,0.0
20230408:1910,0.0,0.0,5.65,2.21,0.0
20230408:2010,0.0,0.0,5.32,2.07,0.0
20230408:2110,0.0,0.0,5.21,2.0,0.0
20230408:2210,0.0,0.0,5.09,2.0,0.0
20230408:2310,0.0,0.0,4.6,2.0,0.0
20230409:0010,0.0,0.0,4.51,2.0,0.0
20230409:0110,0.0,0.0,4.27,2.21,0.0
20230409:0210,0.0,0.0,3.99,2.41,0.0
20230409:0310,0.0,0.0,3.94,2.48,0.0
20230409:0410,0.0,0.0,3.92,2.48,0.0
20230409:0510,24.78,8.48,3.98,2.48,0.0
20230409:0610,46.8,17.86,4.25,2.41,0.0
20230409:0710,137.28,26.87,5.59,2.69,0.0
20230409:0810,121.13,34.99,6.84,2.9,0.0
20230409:0910,195.16,41.51,7.95,3.03,0.0
20230409:1010,116.54,45.57,8.34,3.17,0.0
20230409:1110,79.83,46.36,9.02,3.59,0.0
20230409:1210,86.26,43.7,10.13,3.03,0.0
20230409:1310,101.86,38.18,10.85,2.83,0.0
20230409:1410,57.81,30.68,11.28,2.76,0.0
20230409:1510,78.92,21.99,11.09,2.76,0.0
20230409:1610,71.53,12.73,10.75,2.55,0.0
20230409:1710,4.3,3.33,9.73,2.28,0.0
20230409:1810,0.0,0.0,8.39,2.28,0.0
20230409:1910,0.0,0.0,7.29,1.72,0.0
20230409:2010,0.0,0.0,6.7,1.66,0.0
20230409:2110,0.0,0.0,6.14,1.52,0.0
20230409:2210,0.0,0.0,5.24,1.52,0.0
20230409:2310,0.0,0.0,4.47,1.79,0.0
20230410:0010,0.0,0.0,4.26,1.72,0.0
20230410:0110,0.0,0.0,4.0,1.93,0.0
20230410:0210,0.0,0.0,3.63,2.0,0.0
20230410:0310,0.0,0.0,3.34,2.07,0.0
20230410:0410,0.0,0.0,3.0,1.93,0.0
20230410:0510,54.88,8.81,3.41,1.38,0.0
20230410:0610,135.07,18.19,6.04,1.66,0.0
20230410:0710,357.8,27.21,7.5,1.72,0.0
20230410:0810,372.71,35.34,9.21,1.38,0.0
20230410:0910,703.96,41.88,10.27,0.48,0.0
20230410:1010,713.18,45.94,11.14,0.14,0.0
20230410:1110,1006.38,46.72,12.14,0.48,0.0
20230410:1210,576.18,44.04,12.56,0.76,0.0
20230410:1310,771.19,38.48,13.14,0.97,0.0
20230410:1410,631.31,30.95,13.26,1.1,0.0
20230410:1510,401.85,22.24,13.27,1.24,0.0
20230410:1610,156.83,12.97,13.06,1.17,0.0
20230410:1710,12.03,3.57,11.98,1.52,0.0
20230410:1810,0.0,0.0,9.89,2.55,0.0
20230410:1910,0.0,0.0,8.51,2.9,0.0
20230410:2010,0.0,0.0,7.64,2.9,0.0
20230410:2110,0.0,0.0,6.9,2.97,0.0
20230410:2210,0.0,0.0,6.47,3.17,0.0
20230410:2310,0.0,0.0,6.24,3.31,0.0
20230411:0010,0.0,0.0,6.05,3.24,0.0
20230411:0110,0.0,0.0,5.76,2.83,0.0
20230411:0210,0.0,0.0,5.32,2.62,0.0
20230411:0310,0.0,0.0,5.12,2.62,0.0
20230411:0410,0.0,0.0,5.14,2.83,0.0
20230411:0510,16.52,9.14,5.5,2.83,0.0
20230411:0610,24.78,18.52,6.92,2.55,0.0
20230411:0710,148.8,27.55,9.04,2.83,0.0
20230411:0810,286.75,35.7,10.6,3.24,0.0
20230411:0910,354.8,42.25,12.1,3.45,0.0
20230411:1010,190.87,46.32,12.78,3.52,0.0
20230411:1110,124.8,47.08,12.22,4.41,0.0
20230411:1210,104.61,44.37,9.93,4.69,0.0
20230411:1310,229.11,38.78,8.45,4.62,0.0
20230411:1410,107.36,31.21,8.04,2.48,0.0
20230411:1510,110.43,22.49,8.77,1.79,0.0
20230411:1610,105.54,13.21,9.42,2.28,0.0
20230411:1710,8.59,3.82,8.69,2.9,0.0
20230411:1810,0.0,0.0,7.52,3.38,0.0
20230411:1910,0.0,0.0,6.72,4.0,0.0
20230411:2010,0.0,0.0,6.06,3.79,0.0
20230411:2110,0.0,0.0,5.6,3.79,0.0
20230411:2210,0.0,0.0,5.01,4.07,0.0
20230411:2310,0.0,0.0,4.68,4.0,0.0
20230412:0010,0.0,0.0,4.48,3.66,0.0
20230412:0110,0.0,0.0,3.87,3.1,0.0
20230412:0210,0.0,0.0,3.27,2.76,0.0
20230412:0310,0.0,0.0,2.6,2.62,0.0
20230412:0410,0.0,0.0,2.14,2.28,0.0
20230412:0510,107.15,9.47,1.94,1.79,0.0
20230412:0610,337.03,18.85,4.1,1.1,0.0
20230412:0710,578.33,27.89,6.52,1.38,0.0
20230412:0810,767.86,36.05,8.1,1.24,0.0
20230412:0910,924.11,42.62,9.26,0.97,0.0
20230412:1010,833.54,46.69,10.25,1.45,0.0
20230412:1110,1068.7,47.44,11.28,1.86,0.0
20230412:1210,1013.34,44.7,12.38,2.21,0.0
20230412:1310,865.25,39.07,12.97,2.48,0.0
20230412:1410,657.72,31.48,13.47,2.76,0.0
20230412:1510,402.14,22.74,13.55,2.9,0.0
20230412:1610,161.13,13.45,12.94,2.55,0.0
20230412:1710,15.47,4.06,11.16,3.03,0.0
20230412:1810,0.0,0.0,9.37,3.79,0.0
20230412:1910,0.0,0.0,8.58,3.86,0.0
20230412:2010,0.0,0.0,8.43,3.86,0.0
20230412:2110,0.0,0.0,8.35,3.79,0.0
20230412:2210,0.0,0.0,8.33,3.72,0.0
20230412:2310,0.0,0.0,7.95,3.59,0.0
20230413:0010,0.0,0.0,8.08,3.38,0.0
20230413:0110,0.0,0.0,8.14,3.1,0.0
20230413:0210,0.0,0.0,8.06,2.9,0.0
20230413:0310,0.0,0.0,7.96,2.48,0.0
20230413:0410,0.0,0.0,7.75,2.0,0.0
20230413:0510,66.22,9.79,7.34,1.52,0.0
20230413:0610,79.83,19.18,7.48,1.17,0.0
20230413:0710,35.79,28.22,8.0,0.83,0.0
20230413:0810,116.54,36.4,8.61,1.66,0.0
20230413:0910,155.08,42.98,9.19,2.28,0.0
20230413:1010,139.48,47.06,9.48,2.69,0.0
20230413:1110,182.61,47.8,9.37,2.69,0.0
20230413:1210,120.21,45.03,9.37,2.62,0.0
20230413:1310,151.41,39.36,9.1,2.9,0.0
20230413:1410,125.71,31.74,8.77,2.76,0.0
20230413:1510,60.56,22.99,8.64,2.62,0.0
20230413:1610,19.27,13.69,8.34,2.28,0.0
20230413:1710,4.3,4.3,7.97,2.07,0.0
20230413:1810,0.0,0.0,7.45,2.0,0.0
20230413:1910,0.0,0.0,7.0,3.03,0.0
20230413:2010,0.0,0.0,6.73,2.9,0.0
20230413:2110,0.0,0.0,6.58,2.76,0.0
20230413:2210,0.0,0.0,6.5,2.62,0.0
20230413:2310,0.0,0.0,6.48,2.34,0.0
20230414:0010,0.0,0.0,6.46,2.07,0.0
20230414:0110,0.0,0.0,6.42,2.0,0.0
20230414:0210,0.0,0.0,6.39,1.93,0.0
20230414:0310,0.0,0.0,6.32,2.0,0.0
20230414:0410,0.0,0.0,6.19,1.86,0.0
20230414:0510,13.76,10.11,6.19,1.72,0.0
20230414:0610,33.95,19.5,6.67,1.59,0.0
20230414:0710,52.3,28.55,7.18,1.38,0.0
20230414:0810,87.17,36.74,7.71,1.72,0.0
20230414:0910,172.51,43.34,8.46,1.93,0.0
20230414:1010,143.15,47.43,9.13,2.0,0.0
20230414:1110,216.56,48.16,9.98,2.0,0.0
20230414:1210,130.3,45.35,10.49,2.28,0.0
20230414:1310,148.65,39.65,11.27,2.34,0.0
20230414:1410,116.54,32.01,12.03,2.07,0.0
20230414:1510,63.32,23.23,11.77,2.41,0.0
20230414:1610,32.12,13.93,11.19,2.34,0.0
20230414:1710,4.3,4.54,11.0,2.0,0.0
20230414:1810,0.0,0.0,10.83,2.0,0.0
20230414:1910,0.0,0.0,10.0,1.66,0.0
20230414:2010,0.0,0.0,9.72,1.93,0.0
20230414:2110,0.0,0.0,9.73,2.55,0.0
20230414:2210,0.0,0.0,9.85,3.45,0.0
20230414:2310,0.0,0.0,9.95,4.14,0.0
20230415:0010,0.0,0.0,9.92,4.28,0.0
20230415:0110,0.0,0.0,9.63,3.86,0.0
20230415:0210,0.0,0.0,9.1,3.45,0.0
20230415:0310,0.0,0.0,8.18,3.45,0.0
20230415:0410,0.0,0.0,7.36,3.52,0.0
20230415:0510,70.54,10.43,6.55,3.38,0.0
20230415:0610,210.16,19.82,6.74,3.72,0.0
20230415:0710,394.43,28.88,6.67,3.24,0.0
20230415:0810,321.38,37.08,7.54,3.31,0.0
20230415:0910,781.1,43.7,8.97,3.24,0.0
20230415:1010,969.05,47.79,10.39,2.83,0.0
20230415:1110,705.82,48.51,11.63,2.76,0.0
20230415:1210,533.27,45.68,12.13,2.69,0.0
20230415:1310,852.48,39.94,12.44,2.55,0.0
20230415:1410,609.87,32.27,12.35,1.79,0.0
20230415:1510,346.28,23.47,12.67,1.31,0.0
20230415:1610,114.73,14.16,12.67,1.03,0.0
20230415:1710,14.61,4.78,11.95,1.59,0.0
20230415:1810,0.0,0.0,10.62,2.07,0.0
20230415:1910,0.0,0.0,9.09,2.28,0.0
20230415:2010,0.0,0.0,8.18,2.14,0.0
20230415:2110,0.0,0.0,7.09,1.86,0.0
20230415:2210,0.0,0.0,5.76,1.52,0.0
20230415:2310,0.0,0.0,6.87,0.55,0.0
20230416:0010,0.0,0.0,5.71,1.03,0.0
20230416:0110,0.0,0.0,3.06,1.66,0.0
20230416:0210,0.0,0.0,2.97,1.72,0.0
20230416:0310,0.0,0.0,3.51,1.72,0.0
20230416:0410,0.0,0.0,3.36,1.72,0.0
20230416:0510,72.25,10.75,4.23,1.59,0.0
20230416:0610,100.34,20.14,5.8,1.45,0.0
20230416:0710,310.72,29.2,6.93,1.45,0.0
20230416:0810,515.95,37.42,8.55,1.24,0.0
