Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231125:0010,0.0,0.0,0.86,4.07,0.0
20231125:0110,0.0,0.0,0.62,4.28,0.0
20231125:0210,0.0,0.0,0.6,4.97,0.0
20231125:0310,0.0,0.0,0.51,5.24,0.0
20231125:0410,0.0,0.0,0.24,4.76,0.0
20231125:0510,0.0,0.0,0.11,5.1,0.0
20231125:0610,0.0,0.0,-0.27,4.97,0.0
20231125:0710,45.72,4.84,-0.84,4.83,0.0
20231125:0810,115.47,11.08,-0.18,4.21,0.0
20231125:0910,45.88,15.56,0.52,5.52,0.0
20231125:1010,275.35,17.9,1.15,6.34,0.0
20231125:1110,138.22,17.86,1.56,5.31,0.0
20231125:1210,150.32,15.44,1.91,4.97,0.0
20231125:1310,33.03,10.9,2.03,4.55,0.0
20231125:1410,35.5,4.6,1.96,4.0,0.0
20231125:1510,0.0,0.0,0.89,3.59,0.0
20231125:1610,0.0,0.0,0.38,3.24,0.0
20231125:1710,0.0,0.0,0.11,3.17,0.0
20231125:1810,0.0,0.0,-0.25,3.03,0.0
20231125:1910,0.0,0.0,-0.08,2.55,0.0
20231125:2010,0.0,0.0,-0.23,3.03,0.0
20231125:2110,0.0,0.0,-0.2,3.59,0.0
20231125:2210,0.0,0.0,0.06,3.79,0.0
20231125:2310,0.0,0.0,-0.2,3.52,0.0
20231126:0010,0.0,0.0,-0.5,3.79,0.0
20231126:0110,0.0,0.0,-0.8,4.07,0.0
20231126:0210,0.0,0.0,-1.36,3.86,0.0
20231126:0310,0.0,0.0,-1.89,3.79,0.0
20231126:0410,0.0,0.0,-2.03,3.59,0.0
20231126:0510,0.0,0.0,-2.01,3.38,0.0
20231126:0610,0.0,0.0,-2.06,3.72,0.0
20231126:0710,91.74,4.63,-2.84,3.93,0.0
20231126:0810,144.16,10.88,-2.27,4.41,0.0
20231126:0910,155.42,15.36,-1.52,5.45,0.0
20231126:1010,317.32,17.7,-0.78,5.38,0.0
20231126:1110,552.84,17.67,-0.29,5.24,0.0
20231126:1210,305.75,15.28,-0.07,5.03,0.0
20231126:1310,25.69,10.75,-0.09,4.41,0.0
20231126:1410,10.09,4.47,-0.39,3.31,0.0
20231126:1510,0.0,0.0,-0.99,2.83,0.0
20231126:1610,0.0,0.0,-1.66,2.69,0.0
20231126:1710,0.0,0.0,-2.17,2.76,0.0
20231126:1810,0.0,0.0,-2.51,2.83,0.0
20231126:1910,0.0,0.0,-2.36,2.83,0.0
20231126:2010,0.0,0.0,-2.69,2.48,0.0
20231126:2110,0.0,0.0,-2.57,2.07,0.0
20231126:2210,0.0,0.0,-2.94,1.79,0.0
20231126:2310,0.0,0.0,-2.74,1.66,0.0
20231127:0010,0.0,0.0,-2.38,1.52,0.0
20231127:0110,0.0,0.0,-2.05,1.38,0.0
20231127:0210,0.0,0.0,-1.82,1.38,0.0
20231127:0310,0.0,0.0,-1.87,1.59,0.0
20231127:0410,0.0,0.0,-1.78,1.66,0.0
20231127:0510,0.0,0.0,-1.78,1.66,0.0
20231127:0610,0.0,0.0,-2.0,1.66,0.0
20231127:0710,119.54,4.43,-2.83,1.45,0.0
20231127:0810,417.62,10.67,-1.53,0.69,0.0
20231127:0910,596.11,15.16,0.12,0.41,0.0
20231127:1010,650.76,17.51,0.92,0.41,0.0
20231127:1110,695.58,17.49,1.73,0.62,0.0
20231127:1210,353.42,15.11,1.99,0.9,0.0
20231127:1310,27.53,10.61,1.99,1.59,0.0
20231127:1410,13.76,4.34,1.34,2.07,0.0
20231127:1510,0.0,0.0,0.3,2.34,0.0
20231127:1610,0.0,0.0,-0.07,2.55,0.0
20231127:1710,0.0,0.0,-0.16,2.76,0.0
20231127:1810,0.0,0.0,-0.31,2.83,0.0
20231127:1910,0.0,0.0,-0.8,2.62,0.0
20231127:2010,0.0,0.0,-0.72,2.83,0.0
20231127:2110,0.0,0.0,-0.69,2.9,0.0
20231127:2210,0.0,0.0,-0.64,2.97,0.0
20231127:2310,0.0,0.0,-0.73,3.1,0.0
20231128:0010,0.0,0.0,-0.83,3.24,0.0
20231128:0110,0.0,0.0,-0.86,3.17,0.0
20231128:0210,0.0,0.0,-0.78,3.1,0.0
20231128:0310,0.0,0.0,-0.65,3.86,0.0
20231128:0410,0.0,0.0,-0.58,3.93,0.0
20231128:0510,0.0,0.0,-0.58,3.59,0.0
20231128:0610,0.0,0.0,-0.72,3.59,0.0
20231128:0710,52.61,4.23,-1.04,3.45,0.0
20231128:0810,32.12,10.48,-1.13,4.0,0.0
20231128:0910,46.8,14.96,-1.27,4.34,0.0
20231128:1010,22.94,17.32,-1.24,4.62,0.0
20231128:1110,37.62,17.32,-1.25,4.41,0.0
20231128:1210,52.3,14.96,-1.31,4.21,0.0
20231128:1310,28.45,10.47,-1.43,3.52,0.0
20231128:1410,25.02,4.23,-1.58,2.97,0.0
20231128:1510,0.0,0.0,-1.89,3.45,0.0
20231128:1610,0.0,0.0,-2.18,3.59,0.0
20231128:1710,0.0,0.0,-2.56,3.59,0.0
20231128:1810,0.0,0.0,-2.97,3.45,0.0
20231128:1910,0.0,0.0,-3.18,3.31,0.0
20231128:2010,0.0,0.0,-3.49,3.17,0.0
20231128:2110,0.0,0.0,-4.09,3.03,0.0
20231128:2210,0.0,0.0,-4.86,2.97,0.0
20231128:2310,0.0,0.0,-5.08,2.76,0.0
20231129:0010,0.0,0.0,-5.31,2.41,0.0
20231129:0110,0.0,0.0,-5.4,2.34,0.0
20231129:0210,0.0,0.0,-4.86,2.48,0.0
20231129:0310,0.0,0.0,-5.21,2.48,0.0
20231129:0410,0.0,0.0,-5.31,2.28,0.0
20231129:0510,0.0,0.0,-5.84,2.21,0.0
20231129:0610,0.0,0.0,-6.16,2.07,0.0
20231129:0710,35.44,4.04,-7.03,2.28,0.0
20231129:0810,138.21,10.28,-7.45,2.34,0.0
20231129:0910,193.84,14.77,-6.07,3.03,0.0
20231129:1010,175.81,17.14,-4.13,3.38,0.0
20231129:1110,200.78,17.15,-2.8,3.45,0.0
20231129:1210,207.06,14.81,-1.97,3.59,0.0
20231129:1310,55.44,10.34,-1.86,3.31,0.0
20231129:1410,80.12,4.12,-2.26,3.31,0.0
20231129:1510,0.0,0.0,-2.93,3.45,0.0
20231129:1610,0.0,0.0,-3.33,3.79,0.0
20231129:1710,0.0,0.0,-3.12,4.0,0.0
20231129:1810,0.0,0.0,-2.8,4.14,0.0
20231129:1910,0.0,0.0,-2.62,4.0,0.0
20231129:2010,0.0,0.0,-2.36,4.07,0.0
20231129:2110,0.0,0.0,-1.77,4.34,0.0
20231129:2210,0.0,0.0,-1.22,4.34,0.0
20231129:2310,0.0,0.0,-1.29,3.93,0.0
20231130:0010,0.0,0.0,-1.52,3.59,0.0
20231130:0110,0.0,0.0,-1.86,3.31,0.0
20231130:0210,0.0,0.0,-2.01,3.03,0.0
20231130:0310,0.0,0.0,-2.32,2.76,0.0
20231130:0410,0.0,0.0,-2.09,2.55,0.0
20231130:0510,0.0,0.0,-2.18,2.21,0.0
20231130:0610,0.0,0.0,-2.57,2.0,0.0
20231130:0710,7.34,3.86,-3.24,1.86,0.0
20231130:0810,156.69,10.1,-2.62,1.45,0.0
20231130:0910,60.56,14.59,-1.72,1.38,0.0
20231130:1010,174.36,16.97,-1.0,1.31,0.0
20231130:1110,328.88,16.99,-0.01,0.83,0.0
20231130:1210,301.89,14.67,0.88,0.62,0.0
20231130:1310,222.2,10.22,0.48,0.83,0.0
20231130:1410,11.01,4.01,-0.73,1.24,0.0
20231130:1510,0.0,0.0,-1.42,1.72,0.0
20231130:1610,0.0,0.0,-2.86,1.72,0.0
20231130:1710,0.0,0.0,-2.65,1.31,0.0
20231130:1810,0.0,0.0,-2.52,1.1,0.0
20231130:1910,0.0,0.0,-2.61,0.69,0.0
20231130:2010,0.0,0.0,-2.69,0.41,0.0
20231130:2110,0.0,0.0,-2.76,0.55,0.0
20231130:2210,0.0,0.0,-2.67,0.21,0.0
20231130:2310,0.0,0.0,-2.41,0.34,0.0
20231201:0010,0.0,0.0,-2.05,0.55,0.0
20231201:0110,0.0,0.0,-2.21,0.9,0.0
20231201:0210,0.0,0.0,-3.06,1.1,0.0
20231201:0310,0.0,0.0,-3.24,1.1,0.0
20231201:0410,0.0,0.0,-3.04,0.97,0.0
20231201:0510,0.0,0.0,-3.39,0.83,0.0
20231201:0610,0.0,0.0,-3.68,0.76,0.0
20231201:0710,6.42,3.67,-3.36,0.62,0.0
20231201:0810,180.4,9.92,-2.88,0.55,0.0
20231201:0910,203.02,14.41,-2.15,0.69,0.0
20231201:1010,317.54,16.8,-2.3,0.97,0.0
20231201:1110,132.9,16.84,-0.98,1.1,0.0
20231201:1210,146.29,14.54,-0.69,1.38,0.0
20231201:1310,45.88,10.11,-0.61,1.38,0.0
20231201:1410,25.55,3.92,-0.83,1.17,0.0
20231201:1510,0.0,0.0,-1.27,1.45,0.0
20231201:1610,0.0,0.0,-1.56,1.66,0.0
20231201:1710,0.0,0.0,-1.93,1.72,0.0
20231201:1810,0.0,0.0,-1.88,1.79,0.0
20231201:1910,0.0,0.0,-1.79,2.21,0.0
20231201:2010,0.0,0.0,-1.98,2.28,0.0
20231201:2110,0.0,0.0,-2.15,2.07,0.0
20231201:2210,0.0,0.0,-2.35,1.93,0.0
20231201:2310,0.0,0.0,-2.55,1.72,0.0
20231202:0010,0.0,0.0,-2.84,1.72,0.0
20231202:0110,0.0,0.0,-3.11,1.72,0.0
20231202:0210,0.0,0.0,-3.25,1.93,0.0
20231202:0310,0.0,0.0,-3.42,2.07,0.0
20231202:0410,0.0,0.0,-3.53,2.14,0.0
20231202:0510,0.0,0.0,-3.57,2.14,0.0
20231202:0610,0.0,0.0,-3.53,2.41,0.0
20231202:0710,2.75,3.5,-3.53,2.62,0.0
20231202:0810,11.93,9.74,-3.38,2.55,0.0
20231202:0910,118.88,14.24,-2.97,2.55,0.0
20231202:1010,42.21,16.64,-2.66,2.76,0.0
20231202:1110,76.16,16.69,-2.27,2.97,0.0
20231202:1210,39.46,14.41,-2.12,3.1,0.0
20231202:1310,25.69,10.0,-2.02,3.03,0.0
20231202:1410,6.42,3.83,-1.95,2.83,0.0
20231202:1510,0.0,0.0,-2.04,3.31,0.0
20231202:1610,0.0,0.0,-2.05,3.38,0.0
20231202:1710,0.0,0.0,-2.05,3.86,0.0
20231202:1810,0.0,0.0,-2.18,4.34,0.0
20231202:1910,0.0,0.0,-3.41,4.69,0.0
20231202:2010,0.0,0.0,-3.59,4.9,0.0
20231202:2110,0.0,0.0,-3.69,4.76,0.0
20231202:2210,0.0,0.0,-3.78,4.62,0.0
20231202:2310,0.0,0.0,-3.81,4.76,0.0
20231203:0010,0.0,0.0,-3.67,5.03,0.0
20231203:0110,0.0,0.0,-3.5,5.24,0.0
20231203:0210,0.0,0.0,-3.32,5.38,0.0
20231203:0310,0.0,0.0,-3.23,5.59,0.0
20231203:0410,0.0,0.0,-3.14,5.72,0.0
20231203:0510,0.0,0.0,-3.09,5.79,0.0
20231203:0610,0.0,0.0,-3.04,5.66,0.0
20231203:0710,25.44,3.33,-3.04,5.38,0.0
20231203:0810,52.23,9.57,-3.03,5.31,0.0
20231203:0910,75.2,14.08,-2.99,5.03,0.0
20231203:1010,98.53,16.48,-2.71,5.1,0.0
20231203:1110,99.38,16.56,-2.53,4.21,0.0
20231203:1210,24.78,14.29,-2.28,3.59,0.0
20231203:1310,71.76,9.9,-2.45,3.03,0.0
20231203:1410,5.51,3.75,-2.54,2.62,0.0
20231203:1510,0.0,0.0,-3.08,2.28,0.0
20231203:1610,0.0,0.0,-3.48,2.34,0.0
20231203:1710,0.0,0.0,-4.2,2.55,0.0
20231203:1810,0.0,0.0,-4.38,2.55,0.0
20231203:1910,0.0,0.0,-4.23,2.55,0.0
20231203:2010,0.0,0.0,-4.52,2.55,0.0
20231203:2110,0.0,0.0,-5.2,2.55,0.0
20231203:2210,0.0,0.0,-5.62,2.28,0.0
20231203:2310,0.0,0.0,-6.03,2.0,0.0
20231204:0010,0.0,0.0,-6.81,2.0,0.0
20231204:0110,0.0,0.0,-7.12,1.86,0.0
20231204:0210,0.0,0.0,-7.65,2.0,0.0
20231204:0310,0.0,0.0,-7.78,1.72,0.0
20231204:0410,0.0,0.0,-7.57,1.66,0.0
20231204:0510,0.0,0.0,-8.15,2.21,0.0
20231204:0610,0.0,0.0,-8.52,2.55,0.0
20231204:0710,10.09,3.16,-8.82,2.76,0.0
20231204:0810,105.7,9.41,-8.32,2.83,0.0
20231204:0910,107.05,13.92,-7.23,2.83,0.0
20231204:1010,131.87,16.34,-6.3,2.9,0.0
20231204:1110,73.41,16.42,-5.59,2.76,0.0
20231204:1210,132.46,14.18,-5.2,2.62,0.0
20231204:1310,44.96,9.8,-5.38,2.9,0.0
20231204:1410,11.93,3.67,-5.6,3.24,0.0
20231204:1510,0.0,0.0,-5.88,3.38,0.0
20231204:1610,0.0,0.0,-5.78,3.31,0.0
20231204:1710,0.0,0.0,-5.45,3.45,0.0
20231204:1810,0.0,0.0,-5.01,3.59,0.0
20231204:1910,0.0,0.0,-4.35,3.79,0.0
20231204:2010,0.0,0.0,-4.03,3.93,0.0
20231204:2110,0.0,0.0,-3.64,4.07,0.0
20231204:2210,0.0,0.0,-3.17,4.28,0.0
20231204:2310,0.0,0.0,-2.97,4.41,0.0
20231205:0010,0.0,0.0,-2.78,4.48,0.0
20231205:0110,0.0,0.0,-2.81,4.55,0.0
20231205:0210,0.0,0.0,-3.05,4.62,0.0
20231205:0310,0.0,0.0,-3.08,4.55,0.0
20231205:0410,0.0,0.0,-3.31,4.41,0.0
20231205:0510,0.0,0.0,-3.58,4.34,0.0
20231205:0610,0.0,0.0,-3.64,4.07,0.0
20231205:0710,8.26,3.0,-3.5,3.45,0.0
20231205:0810,22.94,9.25,-3.35,3.24,0.0
20231205:0910,71.58,13.77,-2.91,3.17,0.0
20231205:1010,32.12,16.2,-2.46,3.24,0.0
20231205:1110,124.49,16.3,-1.89,3.24,0.0
20231205:1210,150.72,14.07,-1.64,3.24,0.0
20231205:1310,475.43,9.72,-1.97,3.17,0.0
20231205:1410,34.03,3.6,-2.3,3.31,0.0
20231205:1510,0.0,0.0,-2.82,3.31,0.0
20231205:1610,0.0,0.0,-3.12,3.31,0.0
20231205:1710,0.0,0.0,-3.24,3.1,0.0
20231205:1810,0.0,0.0,-3.62,2.97,0.0
20231205:1910,0.0,0.0,-4.56,2.41,0.0
20231205:2010,0.0,0.0,-4.8,2.34,0.0
20231205:2110,0.0,0.0,-5.13,2.34,0.0
20231205:2210,0.0,0.0,-5.41,2.41,0.0
20231205:2310,0.0,0.0,-5.82,2.41,0.0
20231206:0010,0.0,0.0,-5.94,2.41,0.0
20231206:0110,0.0,0.0,-5.89,2.34,0.0
20231206:0210,0.0,0.0,-5.74,2.28,0.0
20231206:0310,0.0,0.0,-5.36,2.41,0.0
20231206:0410,0.0,0.0,-4.72,2.55,0.0
20231206:0510,0.0,0.0,-4.22,2.41,0.0
20231206:0610,0.0,0.0,-4.14,2.34,0.0
20231206:0710,8.26,2.85,-3.77,2.07,0.0
20231206:0810,72.55,9.1,-3.35,2.0,0.0
20231206:0910,108.43,13.63,-2.6,2.14,0.0
20231206:1010,78.92,16.07,-2.02,2.28,0.0
20231206:1110,90.57,16.18,-1.22,2.28,0.0
20231206:1210,75.16,13.97,-0.75,2.21,0.0
20231206:1310,41.29,9.64,-0.55,2.28,0.0
20231206:1410,9.18,3.54,-0.58,2.34,0.0
20231206:1510,0.0,0.0,-1.01,2.34,0.0
20231206:1610,0.0,0.0,-1.03,2.14,0.0
20231206:1710,0.0,0.0,-1.03,1.86,0.0
20231206:1810,0.0,0.0,-1.07,1.72,0.0
20231206:1910,0.0,0.0,-0.81,1.17,0.0
20231206:2010,0.0,0.0,-0.95,0.9,0.0
20231206:2110,0.0,0.0,-1.09,0.83,0.0
20231206:2210,0.0,0.0,-1.11,0.69,0.0
20231206:2310,0.0,0.0,-1.08,0.55,0.0
20231207:0010,0.0,0.0,-1.18,0.76,0.0
20231207:0110,0.0,0.0,-1.38,0.76,0.0
20231207:0210,0.0,0.0,-1.41,0.69,0.0
20231207:0310,0.0,0.0,-1.4,1.17,0.0
20231207:0410,0.0,0.0,-1.31,1.52,0.0
20231207:0510,0.0,0.0,-1.23,1.72,0.0
20231207:0610,0.0,0.0,-1.18,1.93,0.0
20231207:0710,9.18,2.7,-1.17,1.17,0.0
20231207:0810,35.79,8.95,-1.01,1.31,0.0
20231207:0910,35.79,13.49,-0.76,1.45,0.0
20231207:1010,39.46,15.94,-0.29,1.86,0.0
20231207:1110,43.13,16.07,0.03,2.14,0.0
20231207:1210,37.62,13.88,0.08,1.59,0.0
20231207:1310,24.78,9.57,0.21,1.52,0.0
20231207:1410,3.67,3.48,0.2,1.31,0.0
20231207:1510,0.0,0.0,-0.01,1.1,0.0
20231207:1610,0.0,0.0,-0.38,0.69,0.0
20231207:1710,0.0,0.0,-0.06,0.41,0.0
20231207:1810,0.0,0.0,-0.73,1.31,0.0
20231207:1910,0.0,0.0,-0.87,1.24,0.0
20231207:2010,0.0,0.0,-1.1,1.66,0.0
20231207:2110,0.0,0.0,-0.71,2.0,0.0
20231207:2210,0.0,0.0,-0.68,2.14,0.0
20231207:2310,0.0,0.0,-0.62,2.07,0.0
20231208:0010,0.0,0.0,-0.78,2.0,0.0
20231208:0110,0.0,0.0,-1.51,1.86,0.0
20231208:0210,0.0,0.0,-2.16,1.93,0.0
20231208:0310,0.0,0.0,-2.75,2.21,0.0
20231208:0410,0.0,0.0,-2.64,2.55,0.0
20231208:0510,0.0,0.0,-2.35,2.9,0.0
20231208:0610,0.0,0.0,-2.54,2.83,0.0
20231208:0710,2.75,2.55,-2.25,2.9,0.0
20231208:0810,37.62,8.81,-1.91,3.31,0.0
20231208:0910,30.28,13.36,-1.32,3.17,0.0
20231208:1010,37.62,15.82,-0.71,3.45,0.0
20231208:1110,51.39,15.97,-0.33,3.59,0.0
20231208:1210,20.19,13.8,0.05,3.93,0.0
20231208:1310,25.69,9.5,-0.04,3.45,0.0
20231208:1410,6.42,3.44,-0.32,3.45,0.0
20231208:1510,0.0,0.0,-0.94,3.59,0.0
20231208:1610,0.0,0.0,-0.69,3.45,0.0
20231208:1710,0.0,0.0,-0.44,3.59,0.0
20231208:1810,0.0,0.0,-0.44,3.79,0.0
20231208:1910,0.0,0.0,0.09,3.79,0.0
20231208:2010,0.0,0.0,0.36,3.79,0.0
20231208:2110,0.0,0.0,0.58,3.66,0.0
20231208:2210,0.0,0.0,0.6,3.31,0.0
20231208:2310,0.0,0.0,0.55,2.97,0.0
20231209:0010,0.0,0.0,0.38,2.69,0.0
20231209:0110,0.0,0.0,0.34,2.62,0.0
20231209:0210,0.0,0.0,0.42,2.62,0.0
20231209:0310,0.0,0.0,0.46,2.62,0.0
20231209:0410,0.0,0.0,0.54,2.62,0.0
20231209:0510,0.0,0.0,0.63,2.62,0.0
20231209:0610,0.0,0.0,0.73,2.55,0.0
20231209:0710,3.67,2.41,0.89,2.48,0.0
20231209:0810,29.36,8.68,1.16,2.48,0.0
20231209:0910,30.28,13.23,1.48,2.62,0.0
20231209:1010,48.63,15.71,1.62,2.76,0.0
20231209:1110,54.14,15.88,1.81,2.9,0.0
20231209:1210,55.97,13.72,1.94,2.9,0.0
20231209:1310,30.28,9.44,1.99,2.97,0.0
20231209:1410,4.59,3.4,1.8,3.03,0.0
20231209:1510,0.0,0.0,1.59,3.1,0.0
20231209:1610,0.0,0.0,1.3,3.17,0.0
20231209:1710,0.0,0.0,0.81,3.24,0.0
20231209:1810,0.0,0.0,0.26,3.31,0.0
20231209:1910,0.0,0.0,-0.44,3.45,0.0
20231209:2010,0.0,0.0,-0.69,3.79,0.0
20231209:2110,0.0,0.0,-0.44,3.93,0.0
20231209:2210,0.0,0.0,0.14,3.86,0.0
20231209:2310,0.0,0.0,0.35,3.86,0.0
20231210:0010,0.0,0.0,0.64,4.07,0.0
20231210:0110,0.0,0.0,0.73,3.93,0.0
20231210:0210,0.0,0.0,0.78,3.45,0.0
20231210:0310,0.0,0.0,0.66,3.45,0.0
20231210:0410,0.0,0.0,0.55,3.52,0.0
20231210:0510,0.0,0.0,0.54,3.52,0.0
20231210:0610,0.0,0.0,0.61,3.31,0.0
20231210:0710,4.59,2.28,0.9,3.45,0.0
20231210:0810,27.53,8.55,1.36,2.97,0.0
20231210:0910,47.72,13.12,1.97,2.62,0.0
20231210:1010,291.38,15.6,2.5,2.69,0.0
20231210:1110,45.88,15.79,3.14,2.9,0.0
20231210:1210,133.9,13.65,3.96,3.24,0.0
20231210:1310,25.69,9.39,4.29,3.45,0.0
20231210:1410,77.47,3.36,3.81,3.31,0.0
20231210:1510,0.0,0.0,3.45,3.52,0.0
20231210:1610,0.0,0.0,3.84,3.66,0.0
20231210:1710,0.0,0.0,4.13,3.72,0.0
20231210:1810,0.0,0.0,4.22,3.72,0.0
20231210:1910,0.0,0.0,4.14,3.86,0.0
20231210:2010,0.0,0.0,3.93,4.0,0.0
20231210:2110,0.0,0.0,3.59,4.14,0.0
20231210:2210,0.0,0.0,3.5,4.28,0.0
20231210:2310,0.0,0.0,3.73,4.34,0.0
20231211:0010,0.0,0.0,3.64,4.21,0.0
20231211:0110,0.0,0.0,3.92,4.34,0.0
20231211:0210,0.0,0.0,4.22,4.9,0.0
20231211:0310,0.0,0.0,4.42,5.52,0.0
20231211:0410,0.0,0.0,4.5,6.14,0.0
20231211:0510,0.0,0.0,4.7,6.41,0.0
20231211:0610,0.0,0.0,4.86,6.07,0.0
20231211:0710,10.09,2.15,4.81,5.17,0.0
20231211:0810,48.15,8.43,5.15,4.9,0.0
20231211:0910,181.49,13.01,6.09,4.62,0.0
20231211:1010,478.67,15.51,6.84,4.28,0.0
20231211:1110,163.67,15.71,6.89,3.52,0.0
20231211:1210,595.2,13.59,7.12,4.0,0.0
20231211:1310,292.49,9.35,7.18,4.34,0.0
20231211:1410,2.75,3.34,6.96,4.34,0.0
20231211:1510,0.0,0.0,7.79,4.48,0.0
20231211:1610,0.0,0.0,7.72,4.48,0.0
20231211:1710,0.0,0.0,7.42,4.21,0.0
20231211:1810,0.0,0.0,7.36,4.0,0.0
20231211:1910,0.0,0.0,7.46,4.76,0.0
20231211:2010,0.0,0.0,7.71,5.52,0.0
20231211:2110,0.0,0.0,7.54,6.34,0.0
20231211:2210,0.0,0.0,7.37,6.69,0.0
20231211:2310,0.0,0.0,7.37,7.1,0.0
20231212:0010,0.0,0.0,7.13,7.17,0.0
20231212:0110,0.0,0.0,7.09,6.97,0.0
20231212:0210,0.0,0.0,6.88,6.69,0.0
20231212:0310,0.0,0.0,6.65,6.34,0.0
20231212:0410,0.0,0.0,6.41,6.0,0.0
20231212:0510,0.0,0.0,6.22,5.38,0.0
20231212:0610,0.0,0.0,5.88,4.48,0.0
20231212:0710,2.75,2.03,6.02,4.76,0.0
20231212:0810,62.28,8.32,6.19,4.28,0.0
20231212:0910,99.86,12.9,6.47,3.79,0.0
20231212:1010,354.24,15.42,6.91,3.66,0.0
20231212:1110,61.48,15.64,7.43,2.83,0.0
20231212:1210,21.11,13.54,7.85,2.76,0.0
20231212:1310,112.25,9.32,7.56,2.14,0.0
20231212:1410,3.67,3.32,7.06,1.79,0.0
20231212:1510,0.0,0.0,5.96,2.0,0.0
20231212:1610,0.0,0.0,4.91,2.0,0.0
20231212:1710,0.0,0.0,4.36,1.93,0.0
20231212:1810,0.0,0.0,4.33,2.14,0.0
20231212:1910,0.0,0.0,3.56,2.07,0.0
20231212:2010,0.0,0.0,2.97,2.21,0.0
20231212:2110,0.0,0.0,2.51,2.21,0.0
20231212:2210,0.0,0.0,1.96,2.28,0.0
20231212:2310,0.0,0.0,1.64,2.48,0.0
20231213:0010,0.0,0.0,1.71,2.62,0.0
20231213:0110,0.0,0.0,2.54,2.69,0.0
20231213:0210,0.0,0.0,3.1,2.76,0.0
20231213:0310,0.0,0.0,3.44,2.69,0.0
20231213:0410,0.0,0.0,3.77,2.69,0.0
20231213:0510,0.0,0.0,4.22,2.69,0.0
20231213:0610,0.0,0.0,4.52,2.69,0.0
20231213:0710,3.67,1.92,4.23,2.55,0.0
20231213:0810,62.48,8.21,4.59,2.55,0.0
20231213:0910,66.28,12.81,5.26,2.34,0.0
20231213:1010,29.36,15.34,5.64,2.0,0.0
20231213:1110,27.53,15.57,5.83,1.52,0.0
20231213:1210,69.75,13.49,6.11,1.24,0.0
20231213:1310,30.28,9.29,6.11,1.31,0.0
20231213:1410,86.23,3.3,6.01,1.31,0.0
20231213:1510,0.0,0.0,5.74,1.38,0.0
20231213:1610,0.0,0.0,5.61,1.31,0.0
20231213:1710,0.0,0.0,5.34,1.17,0.0
20231213:1810,0.0,0.0,5.1,1.1,0.0
20231213:1910,0.0,0.0,5.38,0.55,0.0
20231213:2010,0.0,0.0,5.12,0.69,0.0
20231213:2110,0.0,0.0,4.99,0.76,0.0
20231213:2210,0.0,0.0,4.87,0.97,0.0
20231213:2310,0.0,0.0,4.86,1.03,0.0
20231214:0010,0.0,0.0,4.47,1.17,0.0
20231214:0110,0.0,0.0,4.48,1.1,0.0
20231214:0210,0.0,0.0,4.36,1.24,0.0
20231214:0310,0.0,0.0,4.15,1.45,0.0
20231214:0410,0.0,0.0,3.92,1.24,0.0
20231214:0510,0.0,0.0,3.78,1.1,0.0
20231214:0610,0.0,0.0,3.72,1.1,0.0
20231214:0710,6.42,1.81,3.74,1.24,0.0
20231214:0810,33.03,8.11,3.7,1.31,0.0
20231214:0910,37.62,12.72,3.77,1.45,0.0
20231214:1010,35.79,15.26,3.82,1.45,0.0
20231214:1110,35.79,15.51,4.0,1.45,0.0
20231214:1210,30.28,13.45,4.17,1.86,0.0
20231214:1310,23.86,9.27,4.09,2.28,0.0
20231214:1410,2.75,3.3,3.84,1.93,0.0
20231214:1510,0.0,0.0,3.58,2.0,0.0
20231214:1610,0.0,0.0,3.35,2.21,0.0
20231214:1710,0.0,0.0,3.08,2.34,0.0
20231214:1810,0.0,0.0,2.74,2.28,0.0
20231214:1910,0.0,0.0,1.6,2.55,0.0
20231214:2010,0.0,0.0,1.46,2.48,0.0
20231214:2110,0.0,0.0,1.32,2.34,0.0
20231214:2210,0.0,0.0,1.14,2.41,0.0
20231214:2310,0.0,0.0,0.88,2.28,0.0
20231215:0010,0.0,0.0,0.49,2.07,0.0
20231215:0110,0.0,0.0,0.41,1.86,0.0
20231215:0210,0.0,0.0,0.0,1.72,0.0
20231215:0310,0.0,0.0,-0.06,1.66,0.0
20231215:0410,0.0,0.0,0.0,1.72,0.0
20231215:0510,0.0,0.0,0.08,1.86,0.0
20231215:0610,0.0,0.0,0.09,1.93,0.0
20231215:0710,4.59,1.71,-0.03,1.79,0.0
20231215:0810,83.0,8.02,0.38,1.66,0.0
20231215:0910,92.36,12.63,1.55,1.93,0.0
20231215:1010,117.48,15.19,2.46,2.41,0.0
20231215:1110,388.21,15.46,3.19,3.17,0.0
20231215:1210,59.65,13.42,3.8,3.72,0.0
20231215:1310,134.05,9.25,3.9,3.17,0.0
20231215:1410,12.85,3.3,3.44,3.1,0.0
20231215:1510,0.0,0.0,2.61,2.69,0.0
20231215:1610,0.0,0.0,1.89,2.62,0.0
20231215:1710,0.0,0.0,1.4,2.55,0.0
20231215:1810,0.0,0.0,1.2,2.48,0.0
20231215:1910,0.0,0.0,2.09,2.76,0.0
20231215:2010,0.0,0.0,2.65,2.9,0.0
20231215:2110,0.0,0.0,3.31,3.03,0.0
